date,Sector,key_youth_sectors,wanted_youth_sectors,variable,value
2025-05-01,Water supply sewerage waste and remediation activities,False,False,Growth since previous quarter (%),5.9
2025-05-01,Human health and social work activities,False,False,Growth since previous quarter (%),-2.2
2025-05-01,Education,False,False,Growth since previous quarter (%),-3.7
2025-05-01,Professional scientific and technical activities,False,False,Growth since previous quarter (%),-5.0
2025-05-01,Manufacturing,False,False,Growth since previous quarter (%),-7.8
2025-05-01,Accommodation and food service activities,False,False,Growth since previous quarter (%),-8.9
2025-05-01,Construction,False,False,Growth since previous quarter (%),-9.9
2025-05-01,Wholesale and retail trade; repair of motor vehicles and motor cycles,False,False,Growth since previous quarter (%),-10.1
2025-05-01,Arts entertainment and recreation,False,False,Growth since previous quarter (%),-17.6
2025-05-01,Water supply sewerage waste and remediation activities,False,False,Growth since pre-coronavirus January to March 2020 (%),4.3
2025-05-01,Human health and social work activities,False,False,Growth since pre-coronavirus January to March 2020 (%),-15.1
2025-05-01,Education,False,False,Growth since pre-coronavirus January to March 2020 (%),-19.9
2025-05-01,Professional scientific and technical activities,False,False,Growth since pre-coronavirus January to March 2020 (%),-16.6
2025-05-01,Manufacturing,False,False,Growth since pre-coronavirus January to March 2020 (%),-26.6
2025-05-01,Accommodation and food service activities,False,False,Growth since pre-coronavirus January to March 2020 (%),-22.6
2025-05-01,Construction,False,False,Growth since pre-coronavirus January to March 2020 (%),-22.1
2025-05-01,Wholesale and retail trade; repair of motor vehicles and motor cycles,False,False,Growth since pre-coronavirus January to March 2020 (%),-15.2
2025-05-01,Arts entertainment and recreation,False,False,Growth since pre-coronavirus January to March 2020 (%),-16.7
