date,Sector,key_youth_sectors,wanted_youth_sectors,variable,value
2025-01-01,Water supply sewerage waste & remediation activities,False,False,Growth since previous quarter (%),10.2
2025-01-01,Construction,False,False,Growth since previous quarter (%),10.0
2025-01-01,Wholesale & retail trade; repair of motor vehicles and motor cycles,False,False,Growth since previous quarter (%),2.8
2025-01-01,Professional scientific & technical activities,False,True,Growth since previous quarter (%),-2.4
2025-01-01,Human health & social work activities,True,False,Growth since previous quarter (%),-3.3
2025-01-01,Administrative & support service activities,False,False,Growth since previous quarter (%),-7.3
2025-01-01,Manufacturing,False,False,Growth since previous quarter (%),-8.5
2025-01-01,Transport & storage,False,False,Growth since previous quarter (%),-8.7
2025-01-01,Other service activities,False,False,Growth since previous quarter (%),-14.4
2025-01-01,Water supply sewerage waste & remediation activities,False,False,Growth since pre-coronavirus January to March 2020 (%),-3.0
2025-01-01,Construction,False,False,Growth since pre-coronavirus January to March 2020 (%),3.5
2025-01-01,Wholesale & retail trade; repair of motor vehicles and motor cycles,False,False,Growth since pre-coronavirus January to March 2020 (%),-13.4
2025-01-01,Professional scientific & technical activities,False,True,Growth since pre-coronavirus January to March 2020 (%),-7.7
2025-01-01,Human health & social work activities,True,False,Growth since pre-coronavirus January to March 2020 (%),-17.3
2025-01-01,Administrative & support service activities,False,False,Growth since pre-coronavirus January to March 2020 (%),-20.6
2025-01-01,Manufacturing,False,False,Growth since pre-coronavirus January to March 2020 (%),-19.8
2025-01-01,Transport & storage,False,False,Growth since pre-coronavirus January to March 2020 (%),-4.8
2025-01-01,Other service activities,False,False,Growth since pre-coronavirus January to March 2020 (%),-29.2
