date,Sector,key_youth_sectors,wanted_youth_sectors,variable,value
2025-02-01,Water supply sewerage waste & remediation activities,False,False,Growth since previous quarter (%),17.2
2025-02-01,Wholesale & retail trade; repair of motor vehicles and motor cycles,False,False,Growth since previous quarter (%),6.6
2025-02-01,Public admin & defence; compulsory social security,False,False,Growth since previous quarter (%),2.5
2025-02-01,Accommodation & food service activities,True,False,Growth since previous quarter (%),-2.4
2025-02-01,Human health & social work activities,True,False,Growth since previous quarter (%),-4.3
2025-02-01,Transport & storage,False,False,Growth since previous quarter (%),-11.8
2025-02-01,Manufacturing,False,False,Growth since previous quarter (%),-16.0
2025-02-01,Other service activities,False,False,Growth since previous quarter (%),-17.0
2025-02-01,Construction,False,False,Growth since previous quarter (%),-26.7
2025-02-01,Water supply sewerage waste & remediation activities,False,False,Growth since pre-coronavirus January to March 2020 (%),9.7
2025-02-01,Wholesale & retail trade; repair of motor vehicles and motor cycles,False,False,Growth since pre-coronavirus January to March 2020 (%),-11.1
2025-02-01,Public admin & defence; compulsory social security,False,False,Growth since pre-coronavirus January to March 2020 (%),-7.3
2025-02-01,Accommodation & food service activities,True,False,Growth since pre-coronavirus January to March 2020 (%),-21.3
2025-02-01,Human health & social work activities,True,False,Growth since pre-coronavirus January to March 2020 (%),-16.3
2025-02-01,Transport & storage,False,False,Growth since pre-coronavirus January to March 2020 (%),-5.2
2025-02-01,Manufacturing,False,False,Growth since pre-coronavirus January to March 2020 (%),-21.1
2025-02-01,Other service activities,False,False,Growth since pre-coronavirus January to March 2020 (%),-34.4
2025-02-01,Construction,False,False,Growth since pre-coronavirus January to March 2020 (%),-16.3
