date,Sector,key_youth_sectors,wanted_youth_sectors,variable,value
"November 2024 to January 2025 three-month average vacancies in the UK, quarterly percentage growth from August to October  2024, and annual percentage growth from November 2023 to January 2024",Transport & storage,False,False,Growth since previous quarter (%),16.0
"November 2024 to January 2025 three-month average vacancies in the UK, quarterly percentage growth from August to October  2024, and annual percentage growth from November 2023 to January 2024",Construction,False,False,Growth since previous quarter (%),11.5
"November 2024 to January 2025 three-month average vacancies in the UK, quarterly percentage growth from August to October  2024, and annual percentage growth from November 2023 to January 2024",Mining & quarrying,False,False,Growth since previous quarter (%),6.7
"November 2024 to January 2025 three-month average vacancies in the UK, quarterly percentage growth from August to October  2024, and annual percentage growth from November 2023 to January 2024",Manufacturing,False,False,Growth since previous quarter (%),1.0
"November 2024 to January 2025 three-month average vacancies in the UK, quarterly percentage growth from August to October  2024, and annual percentage growth from November 2023 to January 2024",Financial & insurance activities,False,True,Growth since previous quarter (%),-1.4
"November 2024 to January 2025 three-month average vacancies in the UK, quarterly percentage growth from August to October  2024, and annual percentage growth from November 2023 to January 2024",Human health & social work activities,True,False,Growth since previous quarter (%),-2.1
"November 2024 to January 2025 three-month average vacancies in the UK, quarterly percentage growth from August to October  2024, and annual percentage growth from November 2023 to January 2024",Administrative & support service activities,False,False,Growth since previous quarter (%),-8.1
"November 2024 to January 2025 three-month average vacancies in the UK, quarterly percentage growth from August to October  2024, and annual percentage growth from November 2023 to January 2024",Wholesale and retail trade; repair<br> of motor vehicles  and motorcycles,False,False,Growth since previous quarter (%),-8.2
"November 2024 to January 2025 three-month average vacancies in the UK, quarterly percentage growth from August to October  2024, and annual percentage growth from November 2023 to January 2024",Electricity gas steam &<br>air conditioning supply,False,False,Growth since previous quarter (%),-14.6
"November 2024 to January 2025 three-month average vacancies in the UK, quarterly percentage growth from August to October  2024, and annual percentage growth from November 2023 to January 2024",Transport & storage,False,False,Growth since pre-coronavirus January to March 2020 (%),18.6
"November 2024 to January 2025 three-month average vacancies in the UK, quarterly percentage growth from August to October  2024, and annual percentage growth from November 2023 to January 2024",Construction,False,False,Growth since pre-coronavirus January to March 2020 (%),12.5
"November 2024 to January 2025 three-month average vacancies in the UK, quarterly percentage growth from August to October  2024, and annual percentage growth from November 2023 to January 2024",Mining & quarrying,False,False,Growth since pre-coronavirus January to March 2020 (%),-11.1
"November 2024 to January 2025 three-month average vacancies in the UK, quarterly percentage growth from August to October  2024, and annual percentage growth from November 2023 to January 2024",Manufacturing,False,False,Growth since pre-coronavirus January to March 2020 (%),-15.4
"November 2024 to January 2025 three-month average vacancies in the UK, quarterly percentage growth from August to October  2024, and annual percentage growth from November 2023 to January 2024",Financial & insurance activities,False,True,Growth since pre-coronavirus January to March 2020 (%),6.7
"November 2024 to January 2025 three-month average vacancies in the UK, quarterly percentage growth from August to October  2024, and annual percentage growth from November 2023 to January 2024",Human health & social work activities,True,False,Growth since pre-coronavirus January to March 2020 (%),-14.9
"November 2024 to January 2025 three-month average vacancies in the UK, quarterly percentage growth from August to October  2024, and annual percentage growth from November 2023 to January 2024",Administrative & support service activities,False,False,Growth since pre-coronavirus January to March 2020 (%),-18.1
"November 2024 to January 2025 three-month average vacancies in the UK, quarterly percentage growth from August to October  2024, and annual percentage growth from November 2023 to January 2024",Wholesale and retail trade; repair<br> of motor vehicles  and motorcycles,False,False,Growth since pre-coronavirus January to March 2020 (%),-24.2
"November 2024 to January 2025 three-month average vacancies in the UK, quarterly percentage growth from August to October  2024, and annual percentage growth from November 2023 to January 2024",Electricity gas steam &<br>air conditioning supply,False,False,Growth since pre-coronavirus January to March 2020 (%),-25.5
