date,Sector,key_youth_sectors,wanted_youth_sectors,variable,value
2025-04-01,Water supply sewerage waste and remediation activities,False,False,Growth since previous quarter (%),11.9
2025-04-01,Human health and social work activities,False,False,Growth since previous quarter (%),0.9
2025-04-01,Accommodation and food service activities,False,False,Growth since previous quarter (%),-4.0
2025-04-01,Manufacturing,False,False,Growth since previous quarter (%),-7.9
2025-04-01,Professional scientific and technical activities,False,False,Growth since previous quarter (%),-8.7
2025-04-01,Wholesale and retail trade; repair of motor vehicles and motor cycles,False,False,Growth since previous quarter (%),-10.9
2025-04-01,Other service activities,False,False,Growth since previous quarter (%),-12.0
2025-04-01,Education,False,False,Growth since previous quarter (%),-13.7
2025-04-01,Construction,False,False,Growth since previous quarter (%),-31.9
2025-04-01,Water supply sewerage waste and remediation activities,False,False,Growth since pre-coronavirus January to March 2020 (%),8.7
2025-04-01,Human health and social work activities,False,False,Growth since pre-coronavirus January to March 2020 (%),-14.0
2025-04-01,Accommodation and food service activities,False,False,Growth since pre-coronavirus January to March 2020 (%),-18.2
2025-04-01,Manufacturing,False,False,Growth since pre-coronavirus January to March 2020 (%),-23.4
2025-04-01,Professional scientific and technical activities,False,False,Growth since pre-coronavirus January to March 2020 (%),-17.7
2025-04-01,Wholesale and retail trade; repair of motor vehicles and motor cycles,False,False,Growth since pre-coronavirus January to March 2020 (%),-15.0
2025-04-01,Other service activities,False,False,Growth since pre-coronavirus January to March 2020 (%),-33.9
2025-04-01,Education,False,False,Growth since pre-coronavirus January to March 2020 (%),-26.2
2025-04-01,Construction,False,False,Growth since pre-coronavirus January to March 2020 (%),-18.9
