geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000530,Aldershot,Aged 16+,Total,2170.0,84204.0,2.577074723291055
E14000530,Aldershot,Aged 16-24,Total,370.0,9622.0,3.8453543961754315
E14000531,Aldridge-Brownhills,Aged 16+,Total,1370.0,63864.0,2.1451835149693097
E14000531,Aldridge-Brownhills,Aged 16-24,Total,320.0,6827.0,4.687271129339388
E14000532,Altrincham and Sale West,Aged 16+,Total,1200.0,80428.0,1.4920177052767694
E14000532,Altrincham and Sale West,Aged 16-24,Total,195.0,8515.0,2.2900763358778624
E14000533,Amber Valley,Aged 16+,Total,1690.0,76762.0,2.201610171699539
E14000533,Amber Valley,Aged 16-24,Total,355.0,8181.0,4.339322821171006
E14000534,Arundel and South Downs,Aged 16+,Total,1260.0,85385.0,1.4756690285178895
E14000534,Arundel and South Downs,Aged 16-24,Total,195.0,7496.0,2.6013874066168623
E14000535,Ashfield,Aged 16+,Total,2550.0,87712.0,2.907241882524626
E14000535,Ashfield,Aged 16-24,Total,630.0,10062.0,6.261180679785331
E14000536,Ashford,Aged 16+,Total,2470.0,99596.0,2.480019277882646
E14000536,Ashford,Aged 16-24,Total,480.0,11540.0,4.15944540727903
E14000537,Ashton-under-Lyne,Aged 16+,Total,3545.0,74804.0,4.73905138762633
E14000537,Ashton-under-Lyne,Aged 16-24,Total,650.0,9404.0,6.911952360697575
E14000538,Aylesbury,Aged 16+,Total,2985.0,100216.0,2.9785662967989146
E14000538,Aylesbury,Aged 16-24,Total,440.0,11249.0,3.9114587963374525
E14000539,Banbury,Aged 16+,Total,2370.0,101059.0,2.3451647057659386
E14000539,Banbury,Aged 16-24,Total,345.0,11176.0,3.0869720830350755
E14000540,Barking,Aged 16+,Total,8170.0,102422.0,7.97680185897561
E14000540,Barking,Aged 16-24,Total,1255.0,15424.0,8.136670124481329
E14000541,Barnsley Central,Aged 16+,Total,2035.0,75771.0,2.6857240896913064
E14000541,Barnsley Central,Aged 16-24,Total,415.0,8564.0,4.845866417561887
E14000542,Barnsley East,Aged 16+,Total,1850.0,77509.0,2.38681959514379
E14000542,Barnsley East,Aged 16-24,Total,390.0,9088.0,4.29137323943662
E14000543,Barrow and Furness,Aged 16+,Total,1365.0,71658.0,1.9048815205559744
E14000543,Barrow and Furness,Aged 16-24,Total,305.0,7899.0,3.8612482592733253
E14000544,Basildon and Billericay,Aged 16+,Total,2400.0,75858.0,3.163806058688602
E14000544,Basildon and Billericay,Aged 16-24,Total,495.0,9202.0,5.3792653770919365
E14000545,Basingstoke,Aged 16+,Total,2445.0,91957.0,2.6588514196852877
E14000545,Basingstoke,Aged 16-24,Total,480.0,10901.0,4.403265755435281
E14000546,Bassetlaw,Aged 16+,Total,2205.0,89119.0,2.4742198633288073
E14000546,Bassetlaw,Aged 16-24,Total,460.0,9511.0,4.836505099358638
E14000547,Bath,Aged 16+,Total,1370.0,85105.0,1.6097761588625816
E14000547,Bath,Aged 16-24,Total,225.0,23420.0,0.9607173356105894
E14000548,Batley and Spen,Aged 16+,Total,3445.0,88208.0,3.9055414474877566
E14000548,Batley and Spen,Aged 16-24,Total,730.0,11062.0,6.599168323992045
E14000549,Battersea,Aged 16+,Total,3655.0,100759.0,3.6274675215117256
E14000549,Battersea,Aged 16-24,Total,440.0,10888.0,4.041146216017634
E14000550,Beaconsfield,Aged 16+,Total,1580.0,82437.0,1.9166151121462451
E14000550,Beaconsfield,Aged 16-24,Total,215.0,8097.0,2.6553044337408918
E14000551,Beckenham,Aged 16+,Total,1540.0,74838.0,2.0577781341029957
E14000551,Beckenham,Aged 16-24,Total,205.0,7772.0,2.637673700463201
E14000552,Bedford,Aged 16+,Total,4250.0,84818.0,5.010728854724233
E14000552,Bedford,Aged 16-24,Total,670.0,11045.0,6.0660932548664555
E14000553,Bermondsey and Old Southwark,Aged 16+,Total,6020.0,126678.0,4.752206381534283
E14000553,Bermondsey and Old Southwark,Aged 16-24,Total,755.0,19860.0,3.8016112789526684
E14000554,Berwick-upon-Tweed,Aged 16+,Total,990.0,65961.0,1.500886887706372
E14000554,Berwick-upon-Tweed,Aged 16-24,Total,175.0,5662.0,3.0907806428823736
E14000555,Bethnal Green and Bow,Aged 16+,Total,8370.0,126771.0,6.602456397756584
E14000555,Bethnal Green and Bow,Aged 16-24,Total,1310.0,22913.0,5.717278400907782
E14000556,Beverley and Holderness,Aged 16+,Total,1260.0,84841.0,1.485131009771219
E14000556,Beverley and Holderness,Aged 16-24,Total,260.0,8021.0,3.2414910858995136
E14000557,Bexhill and Battle,Aged 16+,Total,1675.0,90934.0,1.8419952932896384
E14000557,Bexhill and Battle,Aged 16-24,Total,295.0,8235.0,3.5822707953855497
E14000558,Bexleyheath and Crayford,Aged 16+,Total,2145.0,75791.0,2.8301513372300144
E14000558,Bexleyheath and Crayford,Aged 16-24,Total,430.0,8906.0,4.828205704019762
E14000559,Birkenhead,Aged 16+,Total,3175.0,72548.0,4.376412857694216
E14000559,Birkenhead,Aged 16-24,Total,750.0,9159.0,8.188666885031116
E14000560,"Birmingham, Edgbaston",Aged 16+,Total,5560.0,85991.0,6.465792931818447
E14000560,"Birmingham, Edgbaston",Aged 16-24,Total,985.0,18161.0,5.423710148119596
E14000561,"Birmingham, Erdington",Aged 16+,Total,7775.0,79924.0,9.727991592012412
E14000561,"Birmingham, Erdington",Aged 16-24,Total,1615.0,11946.0,13.519169596517663
E14000562,"Birmingham, Hall Green",Aged 16+,Total,9430.0,90670.0,10.400352928201169
E14000562,"Birmingham, Hall Green",Aged 16-24,Total,1785.0,16355.0,10.91409354937328
E14000563,"Birmingham, Hodge Hill",Aged 16+,Total,11430.0,91238.0,12.527674872311975
E14000563,"Birmingham, Hodge Hill",Aged 16-24,Total,2290.0,18908.0,12.1112756505183
E14000564,"Birmingham, Ladywood",Aged 16+,Total,15525.0,119062.0,13.039424837479633
E14000564,"Birmingham, Ladywood",Aged 16-24,Total,2650.0,30813.0,8.60026612144225
E14000565,"Birmingham, Northfield",Aged 16+,Total,4760.0,79736.0,5.969700010033109
E14000565,"Birmingham, Northfield",Aged 16-24,Total,1010.0,10958.0,9.217010403358277
E14000566,"Birmingham, Perry Barr",Aged 16+,Total,10055.0,85692.0,11.733884143210568
E14000566,"Birmingham, Perry Barr",Aged 16-24,Total,1780.0,14691.0,12.116261656796679
E14000567,"Birmingham, Selly Oak",Aged 16+,Total,4735.0,90258.0,5.246072370316204
E14000567,"Birmingham, Selly Oak",Aged 16-24,Total,1025.0,25291.0,4.05282511565379
E14000568,"Birmingham, Yardley",Aged 16+,Total,8205.0,84974.0,9.65589474427472
E14000568,"Birmingham, Yardley",Aged 16-24,Total,1640.0,13649.0,12.015532273426624
E14000569,Bishop Auckland,Aged 16+,Total,1690.0,74720.0,2.2617773019271947
E14000569,Bishop Auckland,Aged 16-24,Total,370.0,8250.0,4.484848484848484
E14000570,Blackburn,Aged 16+,Total,4775.0,83668.0,5.707080365253144
E14000570,Blackburn,Aged 16-24,Total,925.0,13330.0,6.939234808702175
E14000571,Blackley and Broughton,Aged 16+,Total,7080.0,90694.0,7.806470108276181
E14000571,Blackley and Broughton,Aged 16-24,Total,1255.0,13293.0,9.44105920409238
E14000572,Blackpool North and Cleveleys,Aged 16+,Total,2265.0,68529.0,3.3051700739832777
E14000572,Blackpool North and Cleveleys,Aged 16-24,Total,440.0,7272.0,6.050605060506051
E14000573,Blackpool South,Aged 16+,Total,3085.0,63877.0,4.8295943766927065
E14000573,Blackpool South,Aged 16-24,Total,590.0,7857.0,7.509227440498918
E14000574,Blaydon,Aged 16+,Total,1635.0,72751.0,2.247391788429025
E14000574,Blaydon,Aged 16-24,Total,325.0,7480.0,4.3449197860962565
E14000575,Blyth Valley,Aged 16+,Total,2000.0,70275.0,2.8459622909996445
E14000575,Blyth Valley,Aged 16-24,Total,485.0,7710.0,6.2905317769131
E14000576,Bognor Regis and Littlehampton,Aged 16+,Total,2605.0,89764.0,2.902054275656165
E14000576,Bognor Regis and Littlehampton,Aged 16-24,Total,435.0,8829.0,4.926945293917771
E14000577,Bolsover,Aged 16+,Total,1845.0,83380.0,2.2127608539218038
E14000577,Bolsover,Aged 16-24,Total,445.0,9135.0,4.871373836891078
E14000578,Bolton North East,Aged 16+,Total,4040.0,78269.0,5.161685980400925
E14000578,Bolton North East,Aged 16-24,Total,685.0,10180.0,6.728880157170923
E14000579,Bolton South East,Aged 16+,Total,4715.0,82012.0,5.7491586597083355
E14000579,Bolton South East,Aged 16-24,Total,875.0,11917.0,7.342451959385751
E14000580,Bolton West,Aged 16+,Total,2125.0,78501.0,2.7069718857084624
E14000580,Bolton West,Aged 16-24,Total,400.0,8586.0,4.6587467971115775
E14000581,Bootle,Aged 16+,Total,3560.0,80327.0,4.43188467140563
E14000581,Bootle,Aged 16-24,Total,775.0,9717.0,7.97571266851909
E14000582,Boston and Skegness,Aged 16+,Total,2655.0,89370.0,2.97079556898288
E14000582,Boston and Skegness,Aged 16-24,Total,470.0,9199.0,5.10925100554408
E14000583,Bosworth,Aged 16+,Total,1665.0,87708.0,1.8983445067724722
E14000583,Bosworth,Aged 16-24,Total,325.0,9030.0,3.599114064230343
E14000584,Bournemouth East,Aged 16+,Total,2895.0,86553.0,3.3447714117361618
E14000584,Bournemouth East,Aged 16-24,Total,395.0,11529.0,3.4261427704050655
E14000585,Bournemouth West,Aged 16+,Total,2850.0,89085.0,3.199191783128473
E14000585,Bournemouth West,Aged 16-24,Total,475.0,17407.0,2.728787269489286
E14000586,Bracknell,Aged 16+,Total,2180.0,89982.0,2.4227067635749373
E14000586,Bracknell,Aged 16-24,Total,380.0,10869.0,3.496181801453676
