geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000530,Aldershot,Aged 16+,Total,2185.0,84204.0,2.5948886038667998
E14000530,Aldershot,Aged 16-24,Total,325.0,9622.0,3.3776761588027435
E14000531,Aldridge-Brownhills,Aged 16+,Total,1475.0,63864.0,2.309595390204184
E14000531,Aldridge-Brownhills,Aged 16-24,Total,325.0,6827.0,4.760509740735316
E14000532,Altrincham and Sale West,Aged 16+,Total,1240.0,80428.0,1.541751628785995
E14000532,Altrincham and Sale West,Aged 16-24,Total,195.0,8515.0,2.2900763358778624
E14000533,Amber Valley,Aged 16+,Total,1695.0,76762.0,2.20812381126078
E14000533,Amber Valley,Aged 16-24,Total,350.0,8181.0,4.278205598337611
E14000534,Arundel and South Downs,Aged 16+,Total,1295.0,85385.0,1.5166598348656086
E14000534,Arundel and South Downs,Aged 16-24,Total,185.0,7496.0,2.467982924226254
E14000535,Ashfield,Aged 16+,Total,2465.0,87712.0,2.810333819773805
E14000535,Ashfield,Aged 16-24,Total,605.0,10062.0,6.012721129000199
E14000536,Ashford,Aged 16+,Total,2595.0,99596.0,2.605526326358488
E14000536,Ashford,Aged 16-24,Total,495.0,11540.0,4.289428076256499
E14000537,Ashton-under-Lyne,Aged 16+,Total,3730.0,74804.0,4.98636436554195
E14000537,Ashton-under-Lyne,Aged 16-24,Total,665.0,9404.0,7.07145895363675
E14000538,Aylesbury,Aged 16+,Total,2935.0,100216.0,2.9286740640217133
E14000538,Aylesbury,Aged 16-24,Total,410.0,11249.0,3.6447684238598987
E14000539,Banbury,Aged 16+,Total,2265.0,101059.0,2.2412650036117516
E14000539,Banbury,Aged 16-24,Total,345.0,11176.0,3.0869720830350755
E14000540,Barking,Aged 16+,Total,7880.0,102422.0,7.693659565327763
E14000540,Barking,Aged 16-24,Total,1145.0,15424.0,7.423495850622406
E14000541,Barnsley Central,Aged 16+,Total,2140.0,75771.0,2.824299534122553
E14000541,Barnsley Central,Aged 16-24,Total,455.0,8564.0,5.312937879495562
E14000542,Barnsley East,Aged 16+,Total,1965.0,77509.0,2.5351894618689443
E14000542,Barnsley East,Aged 16-24,Total,430.0,9088.0,4.731514084507042
E14000543,Barrow and Furness,Aged 16+,Total,1395.0,71658.0,1.9467470484802814
E14000543,Barrow and Furness,Aged 16-24,Total,305.0,7899.0,3.8612482592733253
E14000544,Basildon and Billericay,Aged 16+,Total,2480.0,75858.0,3.269266260644889
E14000544,Basildon and Billericay,Aged 16-24,Total,490.0,9202.0,5.324929363181917
E14000545,Basingstoke,Aged 16+,Total,2335.0,91957.0,2.539230292419283
E14000545,Basingstoke,Aged 16-24,Total,400.0,10901.0,3.669388129529401
E14000546,Bassetlaw,Aged 16+,Total,2265.0,89119.0,2.541545573895578
E14000546,Bassetlaw,Aged 16-24,Total,435.0,9511.0,4.573651561350016
E14000547,Bath,Aged 16+,Total,1300.0,85105.0,1.527524822278362
E14000547,Bath,Aged 16-24,Total,215.0,23420.0,0.9180187873612297
E14000548,Batley and Spen,Aged 16+,Total,3625.0,88208.0,4.109604571013967
E14000548,Batley and Spen,Aged 16-24,Total,705.0,11062.0,6.373169408786838
E14000549,Battersea,Aged 16+,Total,3440.0,100759.0,3.41408707906986
E14000549,Battersea,Aged 16-24,Total,420.0,10888.0,3.8574577516531963
E14000550,Beaconsfield,Aged 16+,Total,1490.0,82437.0,1.807440833606269
E14000550,Beaconsfield,Aged 16-24,Total,200.0,8097.0,2.4700506360380388
E14000551,Beckenham,Aged 16+,Total,1450.0,74838.0,1.9375183730190544
E14000551,Beckenham,Aged 16-24,Total,215.0,7772.0,2.7663407102418938
E14000552,Bedford,Aged 16+,Total,4115.0,84818.0,4.8515645263976985
E14000552,Bedford,Aged 16-24,Total,625.0,11045.0,5.658669081032141
E14000553,Bermondsey and Old Southwark,Aged 16+,Total,5805.0,126678.0,4.582484725050916
E14000553,Bermondsey and Old Southwark,Aged 16-24,Total,730.0,19860.0,3.6757301107754277
E14000554,Berwick-upon-Tweed,Aged 16+,Total,1150.0,65961.0,1.7434544655175028
E14000554,Berwick-upon-Tweed,Aged 16-24,Total,180.0,5662.0,3.179088661250441
E14000555,Bethnal Green and Bow,Aged 16+,Total,8110.0,126771.0,6.397362172736668
E14000555,Bethnal Green and Bow,Aged 16-24,Total,1205.0,22913.0,5.259023261903723
E14000556,Beverley and Holderness,Aged 16+,Total,1405.0,84841.0,1.6560389434353673
E14000556,Beverley and Holderness,Aged 16-24,Total,285.0,8021.0,3.5531729210821594
E14000557,Bexhill and Battle,Aged 16+,Total,1800.0,90934.0,1.979457628609761
E14000557,Bexhill and Battle,Aged 16-24,Total,315.0,8235.0,3.825136612021858
E14000558,Bexleyheath and Crayford,Aged 16+,Total,2185.0,75791.0,2.882928052143394
E14000558,Bexleyheath and Crayford,Aged 16-24,Total,425.0,8906.0,4.772063777228834
E14000559,Birkenhead,Aged 16+,Total,3240.0,72548.0,4.466008711473783
E14000559,Birkenhead,Aged 16-24,Total,740.0,9159.0,8.07948465989737
E14000560,"Birmingham, Edgbaston",Aged 16+,Total,5355.0,85991.0,6.227395890267586
E14000560,"Birmingham, Edgbaston",Aged 16-24,Total,940.0,18161.0,5.175926435768956
E14000561,"Birmingham, Erdington",Aged 16+,Total,7675.0,79924.0,9.602872729092638
E14000561,"Birmingham, Erdington",Aged 16-24,Total,1510.0,11946.0,12.64021429767286
E14000562,"Birmingham, Hall Green",Aged 16+,Total,9580.0,90670.0,10.565788022499174
E14000562,"Birmingham, Hall Green",Aged 16-24,Total,1625.0,16355.0,9.935799449709569
E14000563,"Birmingham, Hodge Hill",Aged 16+,Total,11915.0,91238.0,13.059251627611301
E14000563,"Birmingham, Hodge Hill",Aged 16-24,Total,2100.0,18908.0,11.106409985191453
E14000564,"Birmingham, Ladywood",Aged 16+,Total,15370.0,119062.0,12.909240563739901
E14000564,"Birmingham, Ladywood",Aged 16-24,Total,2440.0,30813.0,7.918735598610977
E14000565,"Birmingham, Northfield",Aged 16+,Total,4885.0,79736.0,6.126467342229357
