geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000530,Aldershot,Aged 16+,Total,2155.0,84204.0,2.5592608427153105
E14000530,Aldershot,Aged 16-24,Total,340.0,9622.0,3.53356890459364
E14000531,Aldridge-Brownhills,Aged 16+,Total,1365.0,63864.0,2.137354378053363
E14000531,Aldridge-Brownhills,Aged 16-24,Total,315.0,6827.0,4.61403251794346
E14000532,Altrincham and Sale West,Aged 16+,Total,1225.0,80428.0,1.5231014074700353
E14000532,Altrincham and Sale West,Aged 16-24,Total,205.0,8515.0,2.4075161479741634
E14000533,Amber Valley,Aged 16+,Total,1640.0,76762.0,2.136473776087126
E14000533,Amber Valley,Aged 16-24,Total,345.0,8181.0,4.2170883755042174
E14000534,Arundel and South Downs,Aged 16+,Total,1265.0,85385.0,1.481524857996135
E14000534,Arundel and South Downs,Aged 16-24,Total,185.0,7496.0,2.467982924226254
E14000535,Ashfield,Aged 16+,Total,2550.0,87712.0,2.907241882524626
E14000535,Ashfield,Aged 16-24,Total,610.0,10062.0,6.062413039157225
E14000536,Ashford,Aged 16+,Total,2580.0,99596.0,2.590465480541387
E14000536,Ashford,Aged 16-24,Total,505.0,11540.0,4.3760831889081455
E14000537,Ashton-under-Lyne,Aged 16+,Total,3545.0,74804.0,4.73905138762633
E14000537,Ashton-under-Lyne,Aged 16-24,Total,630.0,9404.0,6.699276903445342
E14000538,Aylesbury,Aged 16+,Total,3040.0,100216.0,3.033447752853836
E14000538,Aylesbury,Aged 16-24,Total,435.0,11249.0,3.867010400924527
E14000539,Banbury,Aged 16+,Total,2375.0,101059.0,2.350112310630424
E14000539,Banbury,Aged 16-24,Total,345.0,11176.0,3.0869720830350755
E14000540,Barking,Aged 16+,Total,8465.0,102422.0,8.264825916307043
E14000540,Barking,Aged 16-24,Total,1265.0,15424.0,8.201504149377593
E14000541,Barnsley Central,Aged 16+,Total,2090.0,75771.0,2.7583112272505312
E14000541,Barnsley Central,Aged 16-24,Total,405.0,8564.0,4.729098552078468
E14000542,Barnsley East,Aged 16+,Total,1915.0,77509.0,2.4706808241623555
E14000542,Barnsley East,Aged 16-24,Total,415.0,9088.0,4.566461267605634
E14000543,Barrow and Furness,Aged 16+,Total,1370.0,71658.0,1.9118591085433587
E14000543,Barrow and Furness,Aged 16-24,Total,300.0,7899.0,3.79794910748196
E14000544,Basildon and Billericay,Aged 16+,Total,2460.0,75858.0,3.242901210155817
E14000544,Basildon and Billericay,Aged 16-24,Total,500.0,9202.0,5.4336013910019565
E14000545,Basingstoke,Aged 16+,Total,2480.0,91957.0,2.6969126874517437
E14000545,Basingstoke,Aged 16-24,Total,470.0,10901.0,4.311531052197046
E14000546,Bassetlaw,Aged 16+,Total,2200.0,89119.0,2.4686093874482435
E14000546,Bassetlaw,Aged 16-24,Total,465.0,9511.0,4.889075806960362
E14000547,Bath,Aged 16+,Total,1410.0,85105.0,1.6567769226249929
E14000547,Bath,Aged 16-24,Total,225.0,23420.0,0.9607173356105894
E14000548,Batley and Spen,Aged 16+,Total,3450.0,88208.0,3.9112098675857063
E14000548,Batley and Spen,Aged 16-24,Total,715.0,11062.0,6.46356897486892
E14000549,Battersea,Aged 16+,Total,3760.0,100759.0,3.7316765747972886
E14000549,Battersea,Aged 16-24,Total,445.0,10888.0,4.0870683321087435
E14000550,Beaconsfield,Aged 16+,Total,1630.0,82437.0,1.9772674891128983
E14000550,Beaconsfield,Aged 16-24,Total,205.0,8097.0,2.5318019019389895
E14000551,Beckenham,Aged 16+,Total,1585.0,74838.0,2.1179080146449665
E14000551,Beckenham,Aged 16-24,Total,210.0,7772.0,2.7020072053525475
E14000552,Bedford,Aged 16+,Total,4325.0,84818.0,5.099153481572308
E14000552,Bedford,Aged 16-24,Total,665.0,11045.0,6.020823902218198
E14000553,Bermondsey and Old Southwark,Aged 16+,Total,6130.0,126678.0,4.839040717409495
E14000553,Bermondsey and Old Southwark,Aged 16-24,Total,760.0,19860.0,3.826787512588117
E14000554,Berwick-upon-Tweed,Aged 16+,Total,1030.0,65961.0,1.5615287821591546
E14000554,Berwick-upon-Tweed,Aged 16-24,Total,180.0,5662.0,3.179088661250441
E14000555,Bethnal Green and Bow,Aged 16+,Total,8605.0,126771.0,6.787830024216896
E14000555,Bethnal Green and Bow,Aged 16-24,Total,1305.0,22913.0,5.695456727621874
E14000556,Beverley and Holderness,Aged 16+,Total,1310.0,84841.0,1.5440647800002358
E14000556,Beverley and Holderness,Aged 16-24,Total,255.0,8021.0,3.1791547188629843
E14000557,Bexhill and Battle,Aged 16+,Total,1695.0,90934.0,1.8639892669408582
E14000557,Bexhill and Battle,Aged 16-24,Total,290.0,8235.0,3.5215543412264725
E14000558,Bexleyheath and Crayford,Aged 16+,Total,2190.0,75791.0,2.889525141507567
E14000558,Bexleyheath and Crayford,Aged 16-24,Total,445.0,8906.0,4.996631484392545
E14000559,Birkenhead,Aged 16+,Total,3190.0,72548.0,4.397088823951039
E14000559,Birkenhead,Aged 16-24,Total,735.0,9159.0,8.024893547330494
E14000560,"Birmingham, Edgbaston",Aged 16+,Total,5565.0,85991.0,6.471607493807492
E14000560,"Birmingham, Edgbaston",Aged 16-24,Total,960.0,18161.0,5.2860525301470185
E14000561,"Birmingham, Erdington",Aged 16+,Total,7870.0,79924.0,9.846854511786198
E14000561,"Birmingham, Erdington",Aged 16-24,Total,1570.0,11946.0,13.14247446844132
E14000562,"Birmingham, Hall Green",Aged 16+,Total,9550.0,90670.0,10.532701003639572
E14000562,"Birmingham, Hall Green",Aged 16-24,Total,1730.0,16355.0,10.57780495261388
E14000563,"Birmingham, Hodge Hill",Aged 16+,Total,11800.0,91238.0,12.933207654705276
E14000563,"Birmingham, Hodge Hill",Aged 16-24,Total,2280.0,18908.0,12.058387983922149
E14000564,"Birmingham, Ladywood",Aged 16+,Total,15825.0,119062.0,13.291394399556534
E14000564,"Birmingham, Ladywood",Aged 16-24,Total,2615.0,30813.0,8.48667770097037
E14000565,"Birmingham, Northfield",Aged 16+,Total,4830.0,79736.0,6.057489716063008
E14000565,"Birmingham, Northfield",Aged 16-24,Total,1000.0,10958.0,9.125752874612155
E14000566,"Birmingham, Perry Barr",Aged 16+,Total,10150.0,85692.0,11.84474630070485
E14000566,"Birmingham, Perry Barr",Aged 16-24,Total,1755.0,14691.0,11.946089442515825
