geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000530,Aldershot,Aged 16+,Total,2265.0,84204.0,2.6898959669374376
E14000530,Aldershot,Aged 16-24,Total,350.0,9622.0,3.6374974017875696
E14000531,Aldridge-Brownhills,Aged 16+,Total,1535.0,63864.0,2.4035450331955404
E14000531,Aldridge-Brownhills,Aged 16-24,Total,325.0,6827.0,4.760509740735316
E14000532,Altrincham and Sale West,Aged 16+,Total,1280.0,80428.0,1.5914855522952205
E14000532,Altrincham and Sale West,Aged 16-24,Total,190.0,8515.0,2.2313564298297126
E14000533,Amber Valley,Aged 16+,Total,1735.0,76762.0,2.2602329277507103
E14000533,Amber Valley,Aged 16-24,Total,355.0,8181.0,4.339322821171006
E14000534,Arundel and South Downs,Aged 16+,Total,1315.0,85385.0,1.540083152778591
E14000534,Arundel and South Downs,Aged 16-24,Total,185.0,7496.0,2.467982924226254
E14000535,Ashfield,Aged 16+,Total,2615.0,87712.0,2.981348048157607
E14000535,Ashfield,Aged 16-24,Total,640.0,10062.0,6.360564500099383
E14000536,Ashford,Aged 16+,Total,2675.0,99596.0,2.6858508373830277
E14000536,Ashford,Aged 16-24,Total,490.0,11540.0,4.2461005199306765
E14000537,Ashton-under-Lyne,Aged 16+,Total,3855.0,74804.0,5.153467728998449
E14000537,Ashton-under-Lyne,Aged 16-24,Total,685.0,9404.0,7.284134410888983
E14000538,Aylesbury,Aged 16+,Total,3055.0,100216.0,3.048415422686996
E14000538,Aylesbury,Aged 16-24,Total,445.0,11249.0,3.9559071917503776
E14000539,Banbury,Aged 16+,Total,2345.0,101059.0,2.320426681443513
E14000539,Banbury,Aged 16-24,Total,355.0,11176.0,3.1764495347172508
E14000540,Barking,Aged 16+,Total,8150.0,102422.0,7.957274804241276
E14000540,Barking,Aged 16-24,Total,1195.0,15424.0,7.747665975103734
E14000541,Barnsley Central,Aged 16+,Total,2300.0,75771.0,3.035462116113025
E14000541,Barnsley Central,Aged 16-24,Total,475.0,8564.0,5.5464736104624
E14000542,Barnsley East,Aged 16+,Total,2075.0,77509.0,2.67710846482344
E14000542,Barnsley East,Aged 16-24,Total,450.0,9088.0,4.951584507042254
E14000543,Barrow and Furness,Aged 16+,Total,1405.0,71658.0,1.9607022244550503
E14000543,Barrow and Furness,Aged 16-24,Total,310.0,7899.0,3.9245474110646916
E14000544,Basildon and Billericay,Aged 16+,Total,2570.0,75858.0,3.3879089878457123
E14000544,Basildon and Billericay,Aged 16-24,Total,505.0,9202.0,5.487937404911976
E14000545,Basingstoke,Aged 16+,Total,2430.0,91957.0,2.642539447785378
E14000545,Basingstoke,Aged 16-24,Total,445.0,10901.0,4.082194294101458
E14000546,Bassetlaw,Aged 16+,Total,2305.0,89119.0,2.5864293809400913
E14000546,Bassetlaw,Aged 16-24,Total,450.0,9511.0,4.731363684155189
E14000547,Bath,Aged 16+,Total,1385.0,85105.0,1.6274014452734857
E14000547,Bath,Aged 16-24,Total,235.0,23420.0,1.0034158838599487
E14000548,Batley and Spen,Aged 16+,Total,3685.0,88208.0,4.177625612189371
E14000548,Batley and Spen,Aged 16-24,Total,750.0,11062.0,6.779967456156211
E14000549,Battersea,Aged 16+,Total,3680.0,100759.0,3.652279200865431
E14000549,Battersea,Aged 16-24,Total,450.0,10888.0,4.132990448199854
E14000550,Beaconsfield,Aged 16+,Total,1640.0,82437.0,1.9893979645062292
E14000550,Beaconsfield,Aged 16-24,Total,210.0,8097.0,2.5935531678399406
