geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000530,Aldershot,Aged 16+,Total,2215.0,84204.0,2.630516365018289
E14000530,Aldershot,Aged 16-24,Total,360.0,9622.0,3.741425898981501
E14000531,Aldridge-Brownhills,Aged 16+,Total,1500.0,63864.0,2.348741074783916
E14000531,Aldridge-Brownhills,Aged 16-24,Total,330.0,6827.0,4.833748352131244
E14000532,Altrincham and Sale West,Aged 16+,Total,1250.0,80428.0,1.5541851096633013
E14000532,Altrincham and Sale West,Aged 16-24,Total,190.0,8515.0,2.2313564298297126
E14000533,Amber Valley,Aged 16+,Total,1720.0,76762.0,2.2406920090669864
E14000533,Amber Valley,Aged 16-24,Total,355.0,8181.0,4.339322821171006
E14000534,Arundel and South Downs,Aged 16+,Total,1315.0,85385.0,1.540083152778591
E14000534,Arundel and South Downs,Aged 16-24,Total,180.0,7496.0,2.40128068303095
E14000535,Ashfield,Aged 16+,Total,2575.0,87712.0,2.9357442539219263
E14000535,Ashfield,Aged 16-24,Total,635.0,10062.0,6.310872589942357
E14000536,Ashford,Aged 16+,Total,2655.0,99596.0,2.665769709626893
E14000536,Ashford,Aged 16-24,Total,510.0,11540.0,4.419410745233969
E14000537,Ashton-under-Lyne,Aged 16+,Total,3730.0,74804.0,4.98636436554195
E14000537,Ashton-under-Lyne,Aged 16-24,Total,660.0,9404.0,7.018290089323692
E14000538,Aylesbury,Aged 16+,Total,3020.0,100216.0,3.013490859742955
E14000538,Aylesbury,Aged 16-24,Total,435.0,11249.0,3.867010400924527
E14000539,Banbury,Aged 16+,Total,2350.0,101059.0,2.3253742863079983
E14000539,Banbury,Aged 16-24,Total,360.0,11176.0,3.2211882605583395
E14000540,Barking,Aged 16+,Total,8090.0,102422.0,7.898693640038274
E14000540,Barking,Aged 16-24,Total,1255.0,15424.0,8.136670124481329
E14000541,Barnsley Central,Aged 16+,Total,2245.0,75771.0,2.9628749785538
E14000541,Barnsley Central,Aged 16-24,Total,480.0,8564.0,5.60485754320411
E14000542,Barnsley East,Aged 16+,Total,2045.0,77509.0,2.6384032821994867
E14000542,Barnsley East,Aged 16-24,Total,455.0,9088.0,5.006602112676056
E14000543,Barrow and Furness,Aged 16+,Total,1405.0,71658.0,1.9607022244550503
E14000543,Barrow and Furness,Aged 16-24,Total,315.0,7899.0,3.987846562856058
E14000544,Basildon and Billericay,Aged 16+,Total,2555.0,75858.0,3.3681351999789078
E14000544,Basildon and Billericay,Aged 16-24,Total,505.0,9202.0,5.487937404911976
E14000545,Basingstoke,Aged 16+,Total,2530.0,91957.0,2.7512859271181096
E14000545,Basingstoke,Aged 16-24,Total,470.0,10901.0,4.311531052197046
E14000546,Bassetlaw,Aged 16+,Total,2265.0,89119.0,2.541545573895578
