geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000530,Aldershot,Aged 16+,Total,2170.0,84204.0,2.577074723291055
E14000530,Aldershot,Aged 16-24,Total,350.0,9622.0,3.6374974017875696
E14000531,Aldridge-Brownhills,Aged 16+,Total,1425.0,63864.0,2.23130402104472
E14000531,Aldridge-Brownhills,Aged 16-24,Total,315.0,6827.0,4.61403251794346
E14000532,Altrincham and Sale West,Aged 16+,Total,1285.0,80428.0,1.5977022927338738
E14000532,Altrincham and Sale West,Aged 16-24,Total,200.0,8515.0,2.3487962419260127
E14000533,Amber Valley,Aged 16+,Total,1670.0,76762.0,2.175555613454574
E14000533,Amber Valley,Aged 16-24,Total,335.0,8181.0,4.094853929837428
E14000534,Arundel and South Downs,Aged 16+,Total,1270.0,85385.0,1.4873806874743807
E14000534,Arundel and South Downs,Aged 16-24,Total,175.0,7496.0,2.334578441835646
E14000535,Ashfield,Aged 16+,Total,2545.0,87712.0,2.901541408245166
E14000535,Ashfield,Aged 16-24,Total,635.0,10062.0,6.310872589942357
E14000536,Ashford,Aged 16+,Total,2575.0,99596.0,2.5854451986023532
E14000536,Ashford,Aged 16-24,Total,495.0,11540.0,4.289428076256499
E14000537,Ashton-under-Lyne,Aged 16+,Total,3645.0,74804.0,4.87273407839153
E14000537,Ashton-under-Lyne,Aged 16-24,Total,670.0,9404.0,7.124627817949808
E14000538,Aylesbury,Aged 16+,Total,3050.0,100216.0,3.043426199409276
E14000538,Aylesbury,Aged 16-24,Total,445.0,11249.0,3.9559071917503776
E14000539,Banbury,Aged 16+,Total,2295.0,101059.0,2.270950632798662
E14000539,Banbury,Aged 16-24,Total,350.0,11176.0,3.1317108088761634
E14000540,Barking,Aged 16+,Total,8120.0,102422.0,7.927984222139775
E14000540,Barking,Aged 16-24,Total,1295.0,15424.0,8.39600622406639
E14000541,Barnsley Central,Aged 16+,Total,2215.0,75771.0,2.923281994430587
E14000541,Barnsley Central,Aged 16-24,Total,460.0,8564.0,5.371321812237272
E14000542,Barnsley East,Aged 16+,Total,1960.0,77509.0,2.5287385980982853
E14000542,Barnsley East,Aged 16-24,Total,440.0,9088.0,4.841549295774648
E14000543,Barrow and Furness,Aged 16+,Total,1390.0,71658.0,1.9397694604928968
E14000543,Barrow and Furness,Aged 16-24,Total,320.0,7899.0,4.051145714647424
E14000544,Basildon and Billericay,Aged 16+,Total,2440.0,75858.0,3.2165361596667457
E14000544,Basildon and Billericay,Aged 16-24,Total,500.0,9202.0,5.4336013910019565
E14000545,Basingstoke,Aged 16+,Total,2420.0,91957.0,2.6316647998521048
E14000545,Basingstoke,Aged 16-24,Total,450.0,10901.0,4.128061645720575
E14000546,Bassetlaw,Aged 16+,Total,2195.0,89119.0,2.4629989115676794
E14000546,Bassetlaw,Aged 16-24,Total,460.0,9511.0,4.836505099358638
E14000547,Bath,Aged 16+,Total,1370.0,85105.0,1.6097761588625816
E14000547,Bath,Aged 16-24,Total,235.0,23420.0,1.0034158838599487
E14000548,Batley and Spen,Aged 16+,Total,3500.0,88208.0,3.9678940685652093
E14000548,Batley and Spen,Aged 16-24,Total,740.0,11062.0,6.6895678900741276
E14000549,Battersea,Aged 16+,Total,3670.0,100759.0,3.642354529123949
E14000549,Battersea,Aged 16-24,Total,470.0,10888.0,4.316678912564291
